year,iso,rgdp,trade,exports,gfcf,ggfce,imports,industry,manufact,cpi,unempl_nat,rgdp_growth,infl_cpi,oil,gold,copper,sp500
2010,BGD,11.157086594027513,37.8028426708321,16.0241126856916,26.2466561760577,5.07532583559895,21.7787299851405,24.9564767264585,16.1212283592006,2.0,3.38000011444092,0.055717881883910136,0.08126676391699195,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,BGD,11.184290919754389,47.4208498356898,19.9220749554939,27.4209733686034,5.0974466876342,27.4987748801959,25.0452996007551,15.9967342498947,2.0468663417177213,2.9122945759136964,0.06464379122777886,0.11395165155239995,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,BGD,11.211728025099438,48.1109227476789,20.1615888634893,28.2623350089151,5.03934251843094,27.9493338841896,25.309959389543,15.9142206705617,2.073062434358031,3.770563442245336,0.06521458780593736,0.06217504220693004,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,BGD,11.23708963077083,46.2964027239758,19.5378741103687,28.3896207543569,5.11613164205746,26.7585286136071,26.307070164309,16.4420194734025,2.104593721572312,4.42999982833862,0.060136056582170916,0.07530406409131274,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,BGD,11.262645591395046,44.5140801968096,18.9896599950107,28.5778757115563,5.33752075651661,25.5244202017989,26.3110467833576,16.6127076619157,2.1339435616420426,4.636469253344012,0.06061059359039622,0.06991638892208663,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,BGD,11.290209805375314,42.0859963070382,17.3366737865485,28.886689247008,5.40424038147983,24.7493225204896,26.8313948329541,16.7886735625088,2.1600446873186576,4.463248682210564,0.06552639878692568,0.06194280229849913,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,BGD,11.320053927424327,37.9542963529911,16.6497149603036,29.6525653284138,5.89248815212782,21.3045813926876,27.3461176033502,17.0302468647422,2.1833528225168357,4.34999990463257,0.07113478213272328,0.05513525726930024,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,BGD,11.350589590976575,35.3040000906967,15.0361076278794,30.5104546214646,5.99583908454596,20.2678924628174,27.7508999829539,17.3006412745483,2.207436315491552,4.36999988555908,0.07284174422693623,0.05702070157172234,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
1995,BEL,11.501860247983883,116.378567821327,60.1143717180605,21.2317407409695,21.2989651245599,56.2641961032662,26.0458142488138,18.3362938983539,1.8749424211121442,9.34000015258789,0.02384757279612404,0.014679669909026138,1.2716972246790914,2.6211066630496638,3.5042875519496843,2.956552591917399
1996,BEL,11.507561648274919,119.212775757383,61.1923909558718,21.1846630058459,21.7183862211024,58.0203848015116,25.8108864229345,18.1680558465722,1.8838704086038924,9.47999954223633,0.01321450930413226,0.020770210735067796,1.3550003061454192,2.6334357018746544,3.405700133770947,3.0656394587849314
1997,BEL,11.52373246478674,125.68894005618,64.7865810804479,21.8542937017378,21.1513979156766,60.902358975732,26.109865395814,18.3994306151454,1.8908844733733172,8.96000003814697,0.03793657629501723,0.016281604951295936,1.3485406958877493,2.585848676251267,3.423213485341033,3.148507025464842
1998,BEL,11.532169993776797,124.709122626318,64.1743450154283,21.7804884968778,21.0949180608347,60.5347776108893,25.5706853726919,18.1592339218945,1.8949875713251758,9.31999969482422,0.01961808271984289,0.009492502883506226,1.2013726523660624,2.5538666455477372,3.303832620086882,3.24117029439858
1999,BEL,11.547289661621122,125.169990540949,64.5630595160862,22.1665354285214,21.2820398534755,60.6069310248626,24.7258443400042,17.3070923074637,1.8998282752804754,8.64999961853027,0.035427434636306376,0.011208482341784842,1.3507028962205203,2.5389548029878752,3.290401662438549,3.3466678216103345
2000,BEL,11.563138265474317,142.230135067034,72.5473951580567,22.5070638327085,21.0401971476314,69.6827399089776,24.9438325836543,17.5359744500664,1.91074072234084,6.59000015258789,0.03716679384208943,0.0254451776190896,1.5500138191583115,2.5449607502841216,3.357817432950517,3.39244544680072
2001,BEL,11.567887783921432,139.576839834619,71.6119589202939,22.3902708268942,21.3136063380204,67.964880914325,24.3121509872514,17.0405421304565,1.9213343147256612,6.17999982833862,0.010996188877784085,0.024692582308607935,1.5024338583251569,2.548854273465496,3.314088690337118,3.348223059971217
2002,BEL,11.575238135427025,136.085149488081,70.8312976956765,20.696424121126,22.1388815392458,65.2538517924041,23.7873363393069,16.7945870519173,1.9284212508211267,6.90999984741211,0.017068845845335412,0.016452143617535775,1.5176858118116718,2.612324757980171,3.3139818726805945,3.274589618967605
2003,BEL,11.57972280139303,132.715552833888,69.0365085088844,20.4941888377035,22.4843723439742,63.679044325004,23.2266548885812,16.2002374109264,1.9352677822497786,7.67999982833862,0.010379825490290928,0.015889639997038296,1.55987026134089,2.65950426822897,3.349200205091328,3.1586971317992276
2004,BEL,11.594961827718272,136.918405348432,70.906277447218,21.4618504095247,22.1972126513166,66.0121279012141,22.9599989488568,16.0899360790406,1.9442819675786587,7.3600001335144,0.03571204343358114,0.020972831123931668,1.6471736705429882,2.6823957912681915,3.527706619367301,3.252226613082319
2005,BEL,11.6049297320044,144.529050669983,74.2828289213953,22.1538935922611,22.093997631255,70.2462217485879,22.5737781481988,15.8709459755849,1.9561966344584338,8.4399995803833,0.023217370538193727,0.027814326367002318,1.7844472502449715,2.7051853491856477,3.6226941939819657,3.257872884173572
2006,BEL,11.615875348496916,149.567509299511,76.8049970552189,22.3254390645591,21.9387885339603,72.7625122442923,22.139925542401,15.0185375125134,1.9639069015360573,8.25,0.025523499436634678,0.01791207700704578,1.8542456403584877,2.8273923206184444,3.8736211724663767,3.2752790980508575
2007,BEL,11.631557272538288,152.468446875303,78.3018047028263,23.2930144412895,21.6158948183584,74.1666421724765,22.2819524770029,15.0603182770214,1.9717530301283683,7.46000003814697,0.036768811359497944,0.018230563002680666,1.8722871105122618,2.8633748088660984,3.872688147996748,3.3131371610177363
2008,BEL,11.63349393483994,161.088447790447,80.8806199752035,24.1181419052712,22.6661446948071,80.2078278152436,21.59544849636,13.9927407246937,1.9908254492353794,6.98000001907349,0.004469287352757201,0.04489444205083992,1.974592666003194,2.928234332894679,3.8302157455821213,3.28086507395498
2009,BEL,11.62462807634097,135.406040531897,68.8340037082276,22.7845014096345,24.191913477768,66.5720368236699,20.600029785888,12.9180414739627,1.990594579151116,7.90999984741211,-0.020207430616940747,-0.0005314567412533222,1.8063288954407464,3.0037408786498716,3.727428435034204,3.078554686415881
2010,BEL,11.6368927205759,149.997673074386,75.8500644792464,22.1230869298103,23.7326860900242,74.14760859514,20.8945803561766,13.3385985188637,2.0,8.28999996185303,0.028642927076417246,0.021892992042245485,1.8978511721939295,3.0880170402446563,3.877070552299363,3.1805931930040585
2011,BEL,11.644190245299779,161.493723664633,80.6973629124622,23.0103748246525,24.0494265732331,80.7963607521708,20.7778964049581,12.9290593502954,2.015074948084237,7.1399998664856,0.016945138986133257,0.03532082107226997,1.9717662468981598,3.1503749639621588,3.900565214626875,3.2310590595355517
2012,BEL,11.647388817481893,160.746030229324,80.4044905064987,22.9618874566356,24.3033528607648,80.3415397228249,20.075240558224,12.6242086806826,2.0272355947326526,7.53999996185303,0.007392172830585908,0.028396634344590055,1.979145408315155,3.1805073038759826,3.8589573883425796,3.224574496000532
2013,BEL,11.649378715248488,157.850845041743,79.3243484015476,22.1730044797394,24.3127672571778,78.5264966401955,19.8791997556506,12.562639991855,2.0320430028089698,8.43000030517578,0.004592421929077828,0.011130959402758656,1.9771719467033195,3.1094843886057464,3.825043513263458,3.2739452701585114
2014,BEL,11.656180652305721,158.783215919076,79.801009073623,22.8058430290769,24.2338958514732,78.9822068454526,19.6748264840511,12.5646861948773,2.033517111764119,8.52000045776367,0.015785331432260907,0.003400028333568228,1.9490357219138692,3.067991416506446,3.8022418234610624,3.357397360837832
2015,BEL,11.664957311917274,154.192546509323,77.8052821516798,22.9634217691613,23.6150874463105,76.3872643576431,19.6698883181098,12.6933338836875,2.0359485485657287,8.47999954223633,0.02041459009199542,0.005614291527900717,1.7148636471163685,3.0741100952446576,3.7505914217823375,3.40425712442433
2016,BEL,11.67042391139187,157.66502598438,79.4296154739536,23.2777544361549,23.2620366238976,78.2354105104266,19.2882202670028,12.3569440759775,2.044437376140709,7.82999992370605,0.012666864090209673,0.019738526465320927,1.6582816462664247,3.123275074700021,3.714058118099969,3.3742129359905246
2017,BEL,11.677401308193696,165.32583634966,83.1824102499921,23.2785028022688,23.0324630867401,82.1434260996683,19.2353624906499,12.4291175308128,2.0535735743191004,7.09000015258789,0.01619580278387911,0.02125970860025328,1.7344670945706122,3.111320474994933,3.8020729883165925,3.4375079875851173
2018,BEL,11.68523100425725,166.313174766656,83.035866838076,23.5919486884969,23.091328510743,83.2773079285802,18.9325725703618,12.1720046588327,2.0624000524562973,5.94999980926514,0.018192036640593434,0.020531649986523126,1.8270614830456224,3.0958780375285855,3.8072386180979576,3.5171774169405072
2019,BEL,11.694467503188093,163.719854015606,82.1875783601622,24.1536161378382,22.9749538178274,81.5322756554439,19.1821285187177,12.2964517995728,2.068595676423884,5.3600001335144,0.021495596807256323,0.014368195699642872,1.790494274269033,3.146067541378718,3.781157807237702,3.481124315921463
2020,BEL,11.669164940883615,158.621396830636,80.0137625250907,23.926942178353,24.7579246689979,78.6076343055451,19.4740824381381,12.3794657347488,2.0718010364687696,5.55000019073486,-0.05659659870183886,0.007407918122200874,1.6199165904181794,3.252446383240093,3.794961262731259,3.5698875014381453
1971,BOL,9.928286200894812,45.7897971727105,21.3890596189305,14.9892440073755,10.3334357713583,24.40073755378,29.6942224953903,13.5371850030731,-4.400963528859491,9.0,0.05063336434552368,0.036746143057503566,0.8402362229742131,2.223054031193125,3.6463425769805973,2.8367037990897312
1972,BOL,9.96157918676383,45.1315789473684,21.1124401913876,15.6877990430622,10.1614832535885,24.0191387559809,33.3193779904306,12.8708133971292,-4.37356684851371,8.10000038146973,0.07967485212810144,0.06511544011543413,0.8346568825496403,2.339203669739915,3.5989377337796635,2.8660804829326763
1973,BOL,9.985815049033294,56.0343463121241,27.7144666033555,17.8814498258943,9.85280151946819,28.3198797087686,35.1060462171573,12.8482114593226,-4.254687239734491,7.09999990463257,0.057391615230121706,0.3148602878916207,0.9585496642165303,2.498458030180997,3.761955294280939,2.909764568879066
1974,BOL,9.99839738959831,62.0901346785323,35.2924380145624,15.5855898729358,9.39418455241993,26.7976966639699,36.3846190453529,12.2781135487555,-4.042936612525117,6.09999990463257,0.029395678159091387,0.628360756029237,1.4647555845721858,2.6264168835272006,3.737901949699911,2.7802020611657063
1975,BOL,10.02904170329166,58.154952408662,25.9383183008438,18.8183216260027,10.4804854732117,32.2166341078183,31.3063718359034,12.2906188952159,-4.009606377040169,5.19999980926514,0.07311017726899194,0.07976746025468784,1.397182564341723,2.585698711250649,3.470373200621457,2.6096797658453657
1976,BOL,10.048633867154601,57.5630636398558,27.6766605081676,19.5456125267529,10.8456655752099,29.8864031316882,31.9113907842025,12.8157755135639,-3.9905149744703867,5.30000019073486,0.046145674855738505,0.044940116470140845,1.4390754606901242,2.469765422247729,3.5198563727464145,2.706888394981618
1977,BOL,10.069704093879965,56.4190706244871,26.7741286136789,19.2223719050495,11.7279075889193,29.6449420108081,32.8579613198929,12.5749059320853,-3.9566601322580537,5.30000019073486,0.04971215654554362,0.0810725552055882,1.4388445646205466,2.5091238187542553,3.456538764460022,2.7148660085948473
1978,BOL,10.078528570076468,52.7033855482567,22.595143746177,21.7933033695912,12.6871625754634,30.1082418020797,33.0908752426797,12.385308901359,-3.913865471473485,5.5,0.020526945715079403,0.10355672275662897,1.3855840644974475,2.5605287683369715,3.409513233098303,2.625394773866271
1979,BOL,10.079107290141518,51.5707792927613,24.1747034696819,19.3104977275247,15.067065735506,27.3960758230795,32.5773195876289,13.0517680966633,-3.8356997907154535,5.59999990463257,0.0013334404369775843,0.19719716778822938,1.7178205792255865,2.7136230923891014,3.5247723673649625,2.630142998345801
1980,BOL,10.073108506840185,46.8468468468468,24.3243243243243,17.1171171171171,13.5135135135135,22.5225225225225,28.8288288288288,12.6126126126126,-3.6676691148793856,6.09999990463257,-0.013717751251443588,0.47241650101881816,1.7522486195854963,2.969396749525969,3.5244631975690632,2.619771386161673
1981,BOL,10.074303862823049,46.5277777777778,23.6111111111111,15.9722222222222,13.1944444444444,22.9166666666667,29.1666666666667,14.5833333333333,-3.546655843650216,10.1599998474121,0.0027562002219021497,0.3213360111331347,1.735139336490258,2.8476202049993127,3.4261302162011953,2.6501520431403347
1982,BOL,10.056852137032722,58.3798882681564,29.0502793296089,15.0837988826816,11.731843575419,29.3296089385475,31.5642458100559,7.54189944134078,-3.197308915124434,11.6000003814697,-0.03938741019823666,1.235357185653759,1.7120725734043556,2.7731792628662655,3.368617639051773,2.560611930092995
1983,BOL,10.038932788479626,52.3885350318471,28.343949044586,12.5,8.9968152866242,24.0445859872611,33.5987261146497,12.0222929936306,-2.6225991917082303,14.1899995803833,-0.040421184699828916,2.7558628356038866,1.682037295759501,2.8357562378130514,3.411821291157807,2.6347492488076663
1984,BOL,10.038060388065427,49.4702020985166,23.6522458262263,15.1754794024913,13.3095570372668,25.8179562722903,31.5501111283403,11.3350907117383,-1.4822954779980477,14.6599998474121,-0.0020067599482497256,12.813499417449108,1.6752833556820044,2.776441332803379,3.358596973286364,2.6788005332544165
1985,BOL,10.030718216190271,41.8927645575655,19.0499112907929,14.4636157010648,10.5612981043531,22.8428532667725,32.224094925191,16.0343054014144,0.5914096649091576,19.2800006866455,-0.016763871435553024,117.49639632143833,1.658418526932402,2.7264165901281223,3.375603138038173,2.677086582573869
1986,BOL,10.01939364752628,47.0437259596079,21.3296171321711,13.385106724455,9.44995832549595,25.7141088274368,32.4640771821542,18.8687511411033,1.1669853920457964,19.7600002288818,-0.025738745620127013,2.7633596756320133,1.3202070450614114,2.728841883951864,3.3012728603515633,2.744496388752635
1987,BOL,10.029962737312545,43.8681607915359,19.7409548739262,12.153541523016,11.188321369664,24.1272059176097,30.5227996314438,17.1810853138277,1.2260892766406366,20.3199996948242,0.024634771482611617,0.14578698448919214,1.382384568837126,2.7734023652346127,3.3746380017707795,2.8421409975361973
1988,BOL,10.042418225518524,41.9062514460229,18.7674425061311,12.7012077182916,11.3865161260469,23.1388089398917,31.154208504928,17.8281153116468,1.290555094535111,18.0,0.029095047580488975,0.16002091054939438,1.2641466148944416,2.736825645419143,3.5115486644016696,2.8012939218648643
1989,BOL,10.058574281633787,45.6546787096107,22.4982129220116,11.9913208747568,11.940658769649,23.1564657875992,31.4609309380422,16.9854337979185,1.3519075390788344,10.1000003814697,0.03790130047236073,0.15173468112572697,1.3502739821638483,2.6803229273962392,3.5535086835389964,2.8381309673278055
