país Name,país Code,tiempo,FP.CPI.TOTL,NY.GDP.MKTP.KD,NE.TRD.GNFS.ZS,NE.EXP.GNFS.ZS,NE.IMP.GNFS.ZS,NE.CON.GOVT.ZS,NE.GDI.FTOT.ZS,NV.IND.TOTL.ZS,NV.IND.MANF.ZS,SL.UEM.TOTL.NE.ZS,NV.AGR.TOTL.ZS
Austria,AUT,2003,87.4960715682981,323356259321.687,86.3873824162825,44.57041471914,41.8169676971425,18.979639912386,24.1081156475266,27.498379858473,17.4531746104997,4.78000020980835,1.49193189790189
Austria,AUT,2004,89.2995460030087,332200441760.824,90.7923456929297,46.8672149740213,43.9251307189084,18.8913590714454,23.5915083524841,27.3737678166123,17.3364603484259,5.82999992370605,1.47647439267771
Austria,AUT,2005,91.3526656707508,339655236682.676,94.0338056833054,48.6197522046932,45.4140534786122,19.3462734216739,23.0521157470689,27.0742425967636,17.4078184700008,5.63000011444092,1.25939963482441
Austria,AUT,2006,92.6695586626601,351387070656.34,98.0883112053436,50.8416688618235,47.2466423435202,19.2582902718553,22.6007558309184,27.2593708304078,17.8234362098009,5.23999977111816,1.30318945861739
Austria,AUT,2007,94.6791492774124,364484726093.492,100.733254061926,52.560869422371,48.172384639555,18.7447920696102,22.9170276835207,27.5726388212438,18.1536476227364,4.8600001335144,1.41639156023265
Austria,AUT,2008,97.7239836933118,369807747327.812,102.073682731706,53.2488606164087,48.8248221152974,19.2721309580265,23.276465624832,26.9602141407645,17.4174657293044,4.13000011444092,1.34222302680426
Austria,AUT,2009,98.2187688495277,355886045571.664,87.0622309742796,45.2074165608437,41.8548144134358,20.6842134754264,22.4130082617233,25.7928458296062,16.3619956421939,5.30000019073486,1.14681776764538
Austria,AUT,2010,100,362424005611.476,99.0197962369563,51.2621603273359,47.7576359096203,20.4925476679965,21.5967237748965,25.5349942466396,16.4785007359327,4.82000017166138,1.26732767225745
Austria,AUT,2011,103.286579148754,373016924602.914,105.102788629725,53.9486708516394,51.154117778086,19.89656808887,22.4717154486786,25.4474320432043,16.595609061091,4.55999994277954,1.40191493427276
Austria,AUT,2012,105.853948467215,375555101767.152,105.152177427838,53.9736761965302,51.1785012313079,19.8606923693557,22.649292785658,25.6339685320435,16.7061233748154,4.86999988555908,1.3485513899381
Austria,AUT,2013,107.971192747618,375650886015,104.066414086373,53.4412932967224,50.625120789651,19.9159427520344,23.0401975609289,25.5249417894219,16.4957293719062,5.34000015258789,1.25472121594195
Austria,AUT,2014,109.70500693326,378134963330.691,103.503535251069,53.3865790462424,50.1169562048263,19.8028420386289,22.6605524717731,25.3646396008814,16.5600152509678,5.61999988555908,1.20074056404147
Austria,AUT,2015,110.688581802368,381971148530.543,102.42731538918,53.0890605587958,49.3382548303838,19.7616905815254,22.6967074577069,25.174913250307,16.6900364578037,5.71999979019165,1.1297901935645
Austria,AUT,2016,111.675472068849,389570224508.691,100.982078278741,52.4063936498056,48.5756846289351,19.6511011570073,23.0962874287331,25.476804975952,17.047414633819,6.01000022888184,1.11031647926172
Austria,AUT,2017,113.999739176771,398368950204.699,104.938844932748,54.0511531414978,50.8876917912507,19.4892640109278,23.6285407586874,25.4118677707583,16.8427076676864,5.5,1.21053643138638
Austria,AUT,2018,116.277886952829,408334528417.519,107.88167678734,55.440654375526,52.4410224118143,19.3318630043618,24.0864274262147,25.3661221623617,16.8284845817184,4.84999990463257,1.13015550798024
Austria,AUT,2019,118.057980056249,414423657207.687,107.47822730482,55.4422065446306,52.0360207601889,19.4676857084452,24.9597138286934,25.0971690527944,16.5435327871752,4.48999977111816,1.07158272416678
Austria,AUT,2020,119.689435836364,386514237678.398,99.9989428466519,51.4350078993873,48.5639349472647,21.199544258819,25.2473501568172,25.4578528514247,16.2641408100842,5.3600001335144,1.09990874209402
Austria,AUT,2021,123.00084356117,403845417071.793,110.993185593699,55.948880536434,55.0443050572646,21.4745761110947,25.5577732854637,25.7181618394784,16.5592505132317,6.17999982833862,1.0958537540791
Bangladesh,BGD,1960,,22247412282.0173,19.3039436708071,9.99668529799247,9.30725837281466,6.19158078945777,,6.97381556958263,5.30991079720513,,57.4743123752637
Bangladesh,BGD,1961,,23595196297.5698,22.4823523745223,10.7823534063335,11.6999989681888,6.35294149088275,,6.79411774906471,5.47058854207492,,57.9882359513306
Bangladesh,BGD,1962,,24881849659.0783,21.554848275691,10.7467512833228,10.8080969923682,6.31308914411734,,7.96386176172682,5.44866514136384,,57.0185740229353
Bangladesh,BGD,1963,,24768414727.2514,21.6397630631354,9.98348512216024,11.6562779409751,6.9415589919198,,7.80459286326724,5.35933146798841,,57.146668173399
Bangladesh,BGD,1964,,27481246818.534,24.1502678104311,10.0284124165217,14.1218553939094,8.3605179907656,,10.4230244561503,5.5140487182192,,53.3568366475041
Bangladesh,BGD,1965,,27922666606.9652,23.0293137134448,9.66271640919629,13.3665973042485,9.0581969154006,,10.723024748933,5.44547371899447,,52.8186947728848
Bangladesh,BGD,1966,,28639388964.5104,22.9361029749964,10.2842808274445,12.6518221475519,12.9510654302968,,10.3150855684753,5.99806408189098,,53.9473705792359
Bangladesh,BGD,1967,,28102153000.1176,21.9018601093214,9.30614212330159,12.5957179860198,11.2048757860753,,8.10282841164145,5.58290341821156,,55.8524783666106
Bangladesh,BGD,1968,,30768893886.4234,19.9371403769383,8.33080893013733,11.606331446801,11.9774314526507,,9.26234551475759,6.15343820235504,,53.555739970899
Bangladesh,BGD,1969,,31144538360.9775,19.8113211700256,8.14599241256528,11.6653287574603,13.2543821183939,,9.18640400926977,5.85106365841629,,55.4128189249571
Bangladesh,BGD,1970,,32894815414.1392,20.8205969538367,8.31311289260521,12.5074840612315,13.3772410923478,,8.72908283074018,5.80468283491393,,54.5614999911132
Bangladesh,BGD,1971,,31092349586.6862,17.0190718372794,6.29148731724424,10.7275845200351,,,7.68383878031331,5.48521834827875,,51.0313112066753
Bangladesh,BGD,1972,,26747589008.3516,19.4072895559385,5.6747304028231,13.7325591531154,,,6.06410210550716,3.98384815063635,,59.6099059973143
Bangladesh,BGD,1973,,27637128279.6545,18.3946565109774,6.53940933400325,11.8552471769742,3.93877814067019,,12.1103374893782,8.52176953455938,,56.6388529969867
Bangladesh,BGD,1974,,30288069546.9295,14.0496210654104,3.70107546471338,10.348545600697,4.64272057478671,,13.3727281578377,9.25132371561462,,56.6365531249665
Bangladesh,BGD,1975,,29049828419.5728,10.9956261323865,2.89507889386174,8.10054723852476,3.16378396543982,,11.6110473057592,7.04227568039498,,61.9541391335466
Bangladesh,BGD,1976,,30694444134.7326,22.3822749296616,4.74608176819018,17.6361931614715,4.06794100708768,,14.4492027919251,9.28392298429997,,51.9144569344659
Bangladesh,BGD,1977,,31514923830.696,19.4221981983695,7.04075196547742,12.3814462328921,5.08923904100949,,16.7290739025876,11.2262091855441,,48.898056925939
Bangladesh,BGD,1978,,33744238404.0341,21.0385149611892,5.55766316100946,15.4808518001798,4.87557087798912,,14.3097126896709,9.91099604825247,,54.2503083024678
Bangladesh,BGD,1979,,35364513430.9366,21.9070635430834,6.10921948081309,15.7978440622703,6.28376859918816,,15.6864548108505,9.86145158663692,,52.4520120556112
Bangladesh,BGD,1980,,35654198967.1818,23.377231112235,5.49428379105126,17.8829473211837,6.14104064791632,14.4393912962956,20.1166762234798,14.4874848007493,,32.8238918515406
Bangladesh,BGD,1981,,38233403645.3379,19.2471590909091,5.13086315280464,14.1162959381044,4.39132011605416,17.1557664410058,19.8059719535783,13.9820652248549,,31.9515169185203
Bangladesh,BGD,1982,,39049429821.903,20.6069241937352,5.07529986612758,15.5316243276076,4.43233517127319,17.3632790930077,20.04288227039,13.9391493975741,,31.4416963304952
Bangladesh,BGD,1983,,40564956312.155,20.3168806212371,5.60384903116941,14.7130315900677,4.3091271083747,16.5627367701504,20.8716248676477,15.043679389375,,31.0460304619363
Bangladesh,BGD,1984,,42513416921.3803,16.8117271749034,3.39625513455005,13.4154720403534,4.34462740554859,16.4842575699599,21.4305495950497,15.603925603303,2.03999996185303,34.6986320797597
Bangladesh,BGD,1985,,43934221544.8745,18.2221846249994,5.38447860037049,12.8377060246289,4.03063329644585,15.8309437037216,20.3216634239062,14.4580700933466,2.01999998092651,33.0067315667626
Bangladesh,BGD,1986,24.2800028287658,45767764684.2624,17.0187425082782,5.18293196330185,11.8358105449764,4.20118152968138,16.1764548292232,20.3790141468201,14.2232306378699,0.959999978542328,32.3691528885324
Bangladesh,BGD,1987,26.6775793190573,47494308687.0718,16.6877976312963,4.99004963895921,11.6977479923371,4.14317368059806,15.4734420283602,19.6008172704812,13.4738066523374,,32.6639009291872
Bangladesh,BGD,1988,28.6551258370912,48641893176.7726,17.6780643099612,5.42830096531266,12.2497633446486,4.16537536251982,15.7359830693445,19.9362085702399,13.4220311565061,,31.3191777996177
Bangladesh,BGD,1989,30.3874656686181,50021660425.8707,18.3251740190693,5.54014371794136,12.7850303011279,4.15394423380197,16.1209144348967,19.7867069022062,12.905630532973,0.920000016689301,30.5616428363458
Bangladesh,BGD,1990,32.2492201402459,52834007311.7356,18.9665020125385,5.90831648660892,13.0581855259296,4.05325016763114,16.4586755151535,20.1456258361335,13.2392185487661,,30.4898330963098
Bangladesh,BGD,1991,34.299420491319,54675392830.531,18.8898268850747,6.66261196863293,12.2272149164418,4.13633163394744,16.8959474633294,21.1195045357667,13.9871226949763,2.20000004768372,31.6770232352381
Bangladesh,BGD,1992,35.5458878143966,57651202535.9184,19.9340055024511,7.58667691037111,12.3473285920799,4.45122187024089,17.3050292766937,21.71789053342,14.3974636880063,,30.5175252361271
Bangladesh,BGD,1993,36.6175318517239,60367474528.3116,23.1215830698982,9.01726903574974,14.1043140341485,4.95383869591304,17.9468320109013,22.9342560517422,15.4125383554188,,27.3210858173117
Bangladesh,BGD,1994,38.5632923178032,62715845616.4939,22.8658645545703,9.00154364628231,13.864320908288,4.88315945317799,18.402556188374,23.4699924276778,15.8694546558521,,26.7255375508155
Bangladesh,BGD,1995,42.5344675825385,65927698356.0694,28.2094960764218,10.864634213863,17.3448618625588,4.62988612520877,19.1197958221399,23.5808244521571,15.9000068464472,,27.3043698025967
Bangladesh,BGD,1996,43.545566759,68909554894.7529,26.0760877233809,9.70650764952346,16.3695800738575,4.72749921814699,20.7299506037379,21.6839165728619,14.0026451377167,2.50999999046326,23.266208049769
Bangladesh,BGD,1997,45.8559208091063,72003522586.3163,26.3255133900833,10.5203705573506,15.8051428327327,4.90298208959861,21.8162145054057,21.8626700944451,14.1197806636013,,23.2461437492233
Bangladesh,BGD,1998,49.708844392463,75731164300.4423,27.8800634028394,11.7573312287186,16.1227321741207,5.12567978040796,22.1214128239602,22.6607423702209,14.8598311637206,,22.5874157614312
Bangladesh,BGD,1999,52.7444123541293,79267928092.791,28.3879405571158,11.7586423857313,16.6292981713845,5.03961520253427,22.7213703034657,22.3758655367007,14.3890950793257,,22.6584111161909
Bangladesh,BGD,2000,53.9091441150379,83463813143.9597,29.3217143619038,12.3442012279919,16.9775131339119,4.97312138319291,23.8085625731369,22.2793826819325,14.035315753916,3.26999998092651,22.7181480755923
Bangladesh,BGD,2001,54.9911943003265,87701511126.0789,32.0980170730117,13.3865592080649,18.7114578649468,4.84565983723317,24.1743067306933,22.5838118742213,14.1783570229665,,21.8483405815259
Bangladesh,BGD,2002,56.8238115576626,91063218744.8437,28.9673807211649,12.4099689322019,16.557411788963,5.02264856478482,24.3414161366729,22.8392543728467,14.3174375493986,,20.5841344226366
Bangladesh,BGD,2003,60.0449873584211,95379221373.1041,27.657884900158,11.4311486959413,16.2267362042167,5.12829861719188,24.6791888612834,22.4741487860882,14.1454615609431,4.32000017166138,19.8127182977042
Bangladesh,BGD,2004,64.6009226216381,100376647066.681,26.8582341492431,11.1465089461353,15.7117252031078,5.17438311061483,24.9918339447004,22.7797200060528,14.44207318664,,19.2669595662859
Bangladesh,BGD,2005,69.1531029680564,106937209452.103,34.396934864465,14.3928418979283,20.0040929665367,5.18022516467283,25.8304355145863,23.2998442190711,14.743998758061,4.25,18.5710395455964
Bangladesh,BGD,2006,73.8314909913831,114071958456.596,38.1119244325921,16.3534635652888,21.7584608673034,5.44007855680545,26.1441457474299,24.0953205119221,15.3075621798679,3.58999991416931,18.0340165108542
Bangladesh,BGD,2007,80.5553137783967,122123840982.243,39.9423826531735,16.9953348464905,22.9470478066831,5.35945621469055,26.1784970672047,24.5005410079343,15.9340729924007,,17.8065367823955
Bangladesh,BGD,2008,87.7263034206632,129468112024.815,42.6209140325589,17.6588584820757,24.9620555504832,5.17827687820651,26.2022714003991,24.7270013036793,16.124366972693,,17.5956955421992
Bangladesh,BGD,2009,92.484115240665,135999939845.132,40.092796223023,16.9401329056133,23.1526633174097,5.09374516609514,26.2060570157536,25.2955721814431,16.4801860604835,5,17.1046290519632
Bangladesh,BGD,2010,100,143577568429.643,37.8028426708321,16.0241126856916,21.7787299851405,5.07532583559895,26.2466561760577,24.9564767264585,16.1212283592006,3.38000011444092,17.0011812592919
Bangladesh,BGD,2011,111.39516515524,152858966788.2,47.4208498356898,19.9220749554939,27.4987748801959,5.0974466876342,27.4209733686034,25.0452996007551,15.9967342498947,,16.8099867573503
Bangladesh,BGD,2012,118.321164250415,162827601299.735,48.1109227476789,20.1615888634893,27.9493338841896,5.03934251843094,28.2623350089151,25.309959389543,15.9142206705617,,16.1775631728154
Bangladesh,BGD,2013,127.231228786487,172619411144.635,46.2964027239758,19.5378741103687,26.7585286136071,5.11613164205746,28.3896207543569,26.307070164309,16.4420194734025,4.42999982833862,15.4932779979784
Bangladesh,BGD,2014,136.126776861358,183081976119.336,44.5140801968096,18.9896599950107,25.5244202017989,5.33752075651661,28.5778757115563,26.3110467833576,16.6127076619157,,15.3516208986344
Bangladesh,BGD,2015,144.558850888013,195078678697.23,42.0859963070382,17.3366737865485,24.7493225204896,5.40424038147983,28.886689247008,26.8313948329541,16.7886735625088,,14.7829964369364
Bangladesh,BGD,2016,152.529140322278,208955558005.097,31.3341501346142,13.9212044814459,17.4129456531683,5.86529831496558,30.2397639179985,31.0691513830358,20.3479480962979,4.34999990463257,13.4647923176039
Bangladesh,BGD,2017,161.226458913586,222726251662.224,29.9997306724343,12.8197468906003,17.179983781834,6.02233215987973,30.9468731155675,31.2482919641603,20.0750615064997,4.36999988555908,12.9572760433733
Bangladesh,BGD,2018,170.164243384102,239028505057.03,32.5146317240884,12.6747879443391,19.8398437797492,5.95916693091491,31.8225747704431,31.9828135899766,20.8022959266315,,12.4800771856196
Bangladesh,BGD,2019,179.679821747048,257868529012.752,31.5780544912404,13.0947573353039,18.4832971559365,6.2381894055709,32.2137331126266,32.8525491977868,21.2079438820896,,11.9753231358984
Bangladesh,BGD,2020,189.905534708779,266759891218.36,26.2714465475855,10.442787732227,15.8286588153584,5.97120710355359,31.3079371998374,32.9115608902719,20.598330941206,,11.9996864817656
Bangladesh,BGD,2021,200.437039174984,285269493338.043,27.7240047036631,10.6627789004134,17.0612258032497,5.88274868783073,31.0187387357172,33.3160943869001,21.2356729879977,,11.6328584271282
Bélgica,BEL,1960,15.5960812459628,107409842457.407,,,,,,,,,
Bélgica,BEL,1961,15.7508998421015,112757158826.444,,,,,,,,,
Bélgica,BEL,1962,15.972138089428,118634065901.415,,,,,,,,,
Bélgica,BEL,1963,16.3152201607694,123796527265.888,,,,,,,,,
Bélgica,BEL,1964,16.9953626282925,132408661378.724,,,,,,,,,
Bélgica,BEL,1965,17.686258343501,137123283408.933,,,,,,,,,
Bélgica,BEL,1966,18.42454424747,141450750228.824,,,,,,,,,
Bélgica,BEL,1967,18.9275900739252,146922273105.169,,,,,,,,,
Bélgica,BEL,1968,19.4389094236704,153084383687.119,,,,,,,,,
Bélgica,BEL,1969,20.1686445847987,163233571843.436,,,,,,,,,
Bélgica,BEL,1970,20.9569304887677,172346670831.88,87.7273019754199,44.9562764917152,42.7710254837046,16.7887275608696,26.9221955070836,,,,
Bélgica,BEL,1971,21.8672217038685,179216111161.922,85.5840807687108,43.7674630949661,41.8166176737447,17.7720899474146,26.1731919896704,,,2.09999990463257,
Bélgica,BEL,1972,23.058642252207,188706688044.546,85.2144387292793,44.1372779894459,41.0771607398334,18.2877143675456,25.2927693444964,,,2.70000004768372,
Bélgica,BEL,1973,24.6624354051532,200749386449.419,94.1440940214668,48.0319438554395,46.1121501660273,18.5683127538028,25.3542955427698,,,2.79999995231628,
Bélgica,BEL,1974,27.7891112825666,209914113819.734,105.271077601296,52.8933580553858,52.3777195459097,18.9309264818353,26.9000679043218,,,3,
Bélgica,BEL,1975,31.3372801980909,205787325003.57,91.5237486786852,45.91603656753,45.6077121111552,21.1481975967957,26.5831824800111,,,5.09999990463257,
Bélgica,BEL,1976,34.1791358644944,217419959648.709,96.8157584257173,48.5543828576666,48.2613755680507,21.3052544709293,26.0240943390343,,,6.5,
Bélgica,BEL,1977,36.604487547549,218781345279.661,95.6775227443742,47.5072502227347,48.1702725216395,21.836019047853,25.5108143585387,,,5.67000007629395,
Bélgica,BEL,1978,38.2409253211799,224998884653.738,92.3126039376739,45.761644179143,46.5509597585309,22.6314880643124,25.5110223764704,,,7.90000009536743,
Bélgica,BEL,1979,39.9499443766597,230266272692.697,101.572970541061,49.9224384979483,51.6505320431123,22.9659052795549,24.3528472153269,,,6.96000003814697,
